borough,complaint_type,count
Staten Island,SRDE,15
Staten Island,Summer Camp,15
Staten Island,Discipline and Suspension,15
Staten Island,DEP Street Condition,14
Staten Island,Appliance,14
Staten Island,LinkNYC,13
Staten Island,Ferry Inquiry,12
Staten Island,Special Operations,12
Staten Island,Lifeguard,12
Staten Island,Peeling Paint,12
Staten Island,Tanning,11
Staten Island,Flooring/Stairs,11
Staten Island,Literature Request,11
Staten Island,Water Drainage,10
Staten Island,Facades,10
Staten Island,Unlicensed Dog,9
Staten Island,Foam Ban Enforcement,9
Staten Island,Ferry Complaint,7
Staten Island,Green Taxi Complaint,7
Staten Island,Legal Services Provider Complaint,7
Staten Island,Registration and Transfers,7
Staten Island,X-Ray Machine/Equipment,6
Staten Island,Electric,6
Staten Island,Highway Sign - Dangling,5
Staten Island,Retailer Complaint,5
Staten Island,Bottled Water,5
Staten Island,Oil or Gas Spill,4
Staten Island,No Child Left Behind,4
Staten Island,Building Drinking Water Tank,3
Staten Island,AHV Inspection Unit,3
Staten Island,FHV Licensee Complaint,3
Staten Island,Cooling Tower,3
Staten Island,Trans Fat,3
Staten Island,Internal Code,3
Staten Island,Private School Vaccine Mandate Non-Compliance,3
Staten Island,Special Enforcement,3
Staten Island,Found Property,2
Staten Island,Taxi Compliment,2
Staten Island,DSNY Internal,2
Staten Island,Outside Building,2
Staten Island,DSNY Spillage,2
Staten Island,Advocate-Commercial Exemptions,2
Staten Island,Transportation Provider Complaint,2
Staten Island,Advocate-Business Tax,2
Staten Island,Tobacco or Non-Tobacco Sale,1
Staten Island,Green Taxi Report,1
Staten Island,Squeegee,1
Staten Island,Transfer Station Complaint,1
Staten Island,DEP Highway Condition,1
Staten Island,Dispatched Taxi Complaint,1
Staten Island,Boiler,1
Staten Island,Ferry Permit,1
Staten Island,Single Occupancy Bathroom,1
Staten Island,Advocate - Other,1
Staten Island,Rangehood,1
Staten Island,Advocate - Levy,1
Staten Island,STRUCTURAL,1
Staten Island,Standpipe - Mechanical,1
Staten Island,Parent Leadership,1
Staten Island,Bike Rack,0
Staten Island,Bike/Roller/Skate,0
Staten Island,Cannabis Retailer,0
Staten Island,E-Scooter,0
Staten Island,Pet Sale,0
Staten Island,Bench,0
Staten Island,Leaning Bar,0
Staten Island,Wayfinding,0
Staten Island,Taxi Licensee Complaint,0
Staten Island,Tunnel Condition,0
Staten Island,Unspecified,0
Staten Island,Building Condition,0
Staten Island,DEP Sidewalk Condition,0
Staten Island,ASBESTOS,0
Staten Island,SNW,0
Staten Island,Facade Insp Safety Pgm,0
Staten Island,Building Marshal's Office,0
Staten Island,DOB Posted Notice or Order,0
Staten Island,Unstable Building,0
Staten Island,Dispatched Taxi Compliment,0
Staten Island,ZTESTINT,0
Staten Island,MOLD,0
Staten Island,Home Delivered Meal - Missed Delivery,0
Staten Island,DEP Bridge Condition,0
Staten Island,Change Collection Schedule,0
Staten Island,SRGOVG,0
Staten Island,Employee Behavior,0
Staten Island,Home Delivered Meal Complaint,0
Staten Island,Fire Alarm - Replacement,0
Staten Island,Request Changes - A.S.P.,0
Staten Island,Comments,0
Staten Island,Forms,0
Staten Island,Question,0
Staten Island,Benefit Card Replacement,0
Staten Island,DOF Property - Owner Issue,0
Staten Island,DOF Property - Property Value,0
Staten Island,DOF Property - RPIE Issue,0
Staten Island,DOF Property - Reduction Issue,0
Staten Island,DOF Property - Request Copy,0
Staten Island,DOF Property - Update Account,0
Staten Island,Research Questions,0
Staten Island,MSOTHER,0
Staten Island,$(sleep 11),0
Staten Island,${3804*3137},0
Staten Island,%2e%2e%2f%2e%2e%2f%2e%2e%2f...,0
Staten Island,%2e%2e%5c%2e%2e%5c%2e%2e%5c...,0
Staten Island,%2fetc%2fpasswd,0
Staten Island,%E5%98%8A%E5%98%8DX-Injecti...,0
Staten Island,%c0%ae/%c0%ae/%c0%ae/%c0%ae...,0
Staten Island,%c0%ae/%c0%ae/%c0%ae/WEB-IN...,0
Staten Island,%c0%ae/%c0%ae/WEB-INF/web.xml,0
Staten Island,%c0%ae/WEB-INF/web.xml,0
Staten Island,%{(#dm=@ognl.OgnlContext@DE...,0
Staten Island,%{4761*8506},0
Staten Island,&lt;odb xmlns:xi=&quot;http...,0
Staten Island,&lt;vlv xmlns=&quot;http://...,0
Staten Island,&quot;--&gt;'--&gt;`--&gt;&...,0
Staten Island,() { :;}; /bin/sleep 0,0
Staten Island,() { :;}; /bin/sleep 11,0
Staten Island,() { _; } &gt;_,0
Staten Island,(select extractvalue(xmltyp...,0
Staten Island,(select load_file('\\\\615h...,0
Staten Island,*)(!(objectClass=*),0
Staten Island,*)(objectClass=*,0
Staten Island,.../....///.../....///.../....,0
Staten Island,.../...//.../...//.../...//...,0
Staten Island,..././..././..././..././......,0
Staten Island,.../.\.../.\.../.\.../.\......,0
Staten Island,.../Misc. Comments,0
Staten Island,...\./...\./...\./...\./......,0
Staten Island,...\.\...\.\...\.\...\.\......,0
Staten Island,../../../../../../../../../...,0
Staten Island,../../../../WEB-INF/web.xml,0
Staten Island,../../../WEB-INF/web.xml,0
Staten Island,../../../WEB-INF/web.xml;x=,0
Staten Island,../../WEB-INF/web.xml,0
Staten Island,../../WEB-INF/web.xml;x=,0
Staten Island,../WEB-INF/web.xml,0
Staten Island,../WEB-INF/web.xml;x=,0
Staten Island,..\..\..\..\..\..\..\..\..\...,0
Staten Island,./validate_form.php,0
Staten Island,/./validate_form.php,0
Staten Island,/etc/passwd,0
Staten Island,1430*4963,0
Staten Island,266dyrgvhg1egsyp2oq57axbm2s...,0
Staten Island,@(9313*3464),0
Staten Island,Advocate-Co-opCondo Abatement,0
Staten Island,Advocate-Prop Refunds/Credits,0
Staten Island,Advocate-Property Value,0
Staten Island,DOF Parking - Request Copy,0
Staten Island,HPD Literature Request,0
Staten Island,Housing Options,0
Staten Island,Misc. Comments  BCC:a5glxzf...,0
Staten Island,Misc. Comments%}dt2pq'/&quo...,0
Staten Island,Misc. Comments&amp;echo xjd...,0
Staten Island,Misc. Comments&amp;nslookup...,0
Staten Island,Misc. Comments&amp;ping -n ...,0
Staten Island,Misc. Comments&gt;  BCC:bl0...,0
Staten Island,Misc. Comments&quot;,0
Staten Island,Misc. Comments&quot;|echo 2...,0
Staten Island,Misc. Comments&quot;|ping -...,0
Staten Island,Misc. Comments',0
Staten Island,Misc. Comments' and '1618'=...,0
Staten Island,Misc. Comments' and '7835'=...,0
Staten Island,Misc. Comments' and (select...,0
Staten Island,Misc. Comments' and 6049=60...,0
Staten Island,Misc. Comments' and 7702=77...,0
Staten Island,Misc. Comments' waitfor del...,0
Staten Island,Misc. Comments'&quot;`0&amp...,0
Staten Island,Misc. Comments'(select*from...,0
Staten Island,Misc. Comments');declare @q...,0
Staten Island,Misc. Comments')waitfor del...,0
Staten Island,Misc. Comments'+(function()...,0
Staten Island,Misc. Comments'+(select loa...,0
Staten Island,Misc. Comments'+(select*fro...,0
Staten Island,Misc. Comments'+eval(compil...,0
Staten Island,Misc. Comments'+sleep(20.to...,0
Staten Island,"Misc. Comments',0)waitfor d...",0
Staten Island,Misc. Comments'.sleep(20).',0
Staten Island,Misc. Comments';declare @q ...,0
Staten Island,Misc. Comments'|echo y9v6fc...,0
Staten Island,Misc. Comments'|ping -c 21 ...,0
Staten Island,Misc. Comments'||(select ex...,0
Staten Island,Misc. Comments);declare @q ...,0
Staten Island,"Misc. Comments,(select*from...",0
Staten Island,Misc. Comments../../../../....,0
Staten Island,Misc. Comments..\..\..\..\....,0
Staten Island,Misc. Comments47876391' or ...,0
Staten Island,Misc. Comments52038737' or ...,0
Staten Island,Misc. Comments69075347' or ...,0
Staten Island,Misc. Comments88909845' or ...,0
Staten Island,Misc. Comments;declare @q v...,0
Staten Island,Misc. Comments]]&gt;&gt;&lt;,0
Staten Island,Misc. Commentseowljujfh8,0
Staten Island,Misc. Commentso0w3r%&gt;xb6...,0
Staten Island,Misc. Comments{${sleep(20)}},0
Staten Island,Misc. Comments|echo 3p7wexz...,0
Staten Island,Misc. Comments|nslookup -q=...,0
Staten Island,Misc. Comments|ping -c 21 1...,0
Staten Island,Misc. Comments|ping -n 21 1...,0
Staten Island,Misc. Comments}}t2v95'/&quo...,0
Staten Island,\windows\win.ini,0
Staten Island,`sleep 11`,0
Staten Island,a'a\'b&quot;c&gt;?&gt;%}}%%...,0
Staten Island,bcd9&lt;!--esi--&gt;1ggp&lt...,0
Staten Island,c:\windows\win.ini,0
Staten Island,c:\windows\win.ini Misc. Co...,0
Staten Island,eval(compile('for x in rang...,0
Staten Island,file:///c:/windows/win.ini,0
Staten Island,file:///etc/passwd,0
Staten Island,g0oii1s4s5)(objectClass=*,0
Staten Island,hcvn1{{687*375}}gji51,0
Staten Island,http://g7orz5h9iu2sh6z332rj...,0
Staten Island,idexf3mrb7)(!(objectClass=*),0
Staten Island,kawn''lcgv,0
Staten Island,nslookup -q=cname nneyfcxgy...,0
Staten Island,qfix4${695*589}lixaf,0
Staten Island,yw97y0gi2s,0
Staten Island,{!xmlparser v='&lt;!DOCTYPE...,0
Staten Island,Advocate - Lien,0
Staten Island,Advocate-Personal Exemptions,0
Staten Island,DOF Parking - DMV Clearance,0
Staten Island,DOF Parking - Payment Issue,0
Staten Island,DOF Parking - Request Status,0
Staten Island,SCRIE,0
Staten Island,Alzheimer's Care,0
Staten Island,DCA / DOH New License Application Request,0
Staten Island,DOF Parking - Tax Exemption,0
Staten Island,Home Care Provider Complaint,0
Staten Island,OEM Literature Request,0
Staten Island,Taxpayer Advocate Inquiry,0
Staten Island,Housing - Low Income Senior,0
Staten Island,Elder Abuse,0
Staten Island,Case Management Agency Complaint,0
Staten Island,Advocate-SCRIE/DRIE,0
Staten Island,Bereavement Support Group,0
Staten Island,Advocate - RPIE,0
Staten Island,Advocate-Prop Class Incorrect,0
Staten Island,Advocate-Foreclosure,0
Staten Island,Select Message Type...,0
Staten Island,Parking Card,0
Staten Island,AGENCY,0
Staten Island,Fire Alarm - New System,0
Staten Island,Public Assembly,0
Staten Island,Fire Alarm - Reinspection,0
Staten Island,Hazmat Storage/Use,0
Staten Island,Sprinkler - Mechanical,0
Staten Island,Fire Alarm - Modification,0
Staten Island,Gas Station Discharge Lines,0
Staten Island,ZSYSTEST,0
Staten Island,Interior Demo,0
Staten Island,Public Assembly - Temporary,0
Staten Island,Open Flame Permit,0
Staten Island,General Question,0
Staten Island,NORC Complaint,0
Staten Island,FCST,0
Staten Island,Homebound Evacuation 4,0
Staten Island,Illegal Animal - Sold/Kept,0
Staten Island,Injured Wildlife,0
Staten Island,VACANT APARTMENT,0
Staten Island,Advocate-UBT,0
Staten Island,LEAD,0
Staten Island,Trapping Pigeon,0
Staten Island,Asbestos/Garbage Nuisance,0
Staten Island,DOF Property - City Rebate,0
Staten Island,DOR Literature Request,0
Staten Island,DHS Income Savings Requirement,0
Staten Island,SG-99,0
Staten Island,DHS Advantage - Tenant,0
Staten Island,DHS Advantage -Landlord/Broker,0
Staten Island,HEAP Assistance,0
Staten Island,Meals Home Delivery Required,0
Staten Island,DHS Advantage - Third Party,0
Staten Island,Portable Toilet,0
Staten Island,Home Repair,0
Staten Island,Weatherization,0
Staten Island,DOF Parking - Address Update,0
Staten Island,Utility Program,0
Staten Island,DOF Literature Request,0
Staten Island,Eviction,0
Staten Island,Hazardous Material,0
Staten Island,DOF Property - State Rebate,0
UNSPECIFIED,HEATING,282438
UNSPECIFIED,GENERAL CONSTRUCTION,150192
UNSPECIFIED,PLUMBING,132206
UNSPECIFIED,PAINT - PLASTER,110015
UNSPECIFIED,NONCONST,80289
UNSPECIFIED,ELECTRIC,45566
UNSPECIFIED,APPLIANCE,17312
UNSPECIFIED,Highway Condition,4001
UNSPECIFIED,CONSTRUCTION,1523
UNSPECIFIED,Illegal Parking,1046
UNSPECIFIED,Street Light Condition,475
UNSPECIFIED,Bridge Condition,387
UNSPECIFIED,Traffic,311
UNSPECIFIED,Blocked Driveway,292
UNSPECIFIED,Street Condition,242
UNSPECIFIED,Noise - Residential,235
UNSPECIFIED,Sanitation Condition,225
UNSPECIFIED,Traffic Signal Condition,214
UNSPECIFIED,Dirty Conditions,208
UNSPECIFIED,Noise - Street/Sidewalk,183
UNSPECIFIED,Abandoned Vehicle,158
UNSPECIFIED,Missed Collection,123
UNSPECIFIED,Dirty Condition,117
UNSPECIFIED,Consumer Complaint,104
UNSPECIFIED,Encampment,96
UNSPECIFIED,Taxi Complaint,96
UNSPECIFIED,Broken Parking Meter,72
UNSPECIFIED,Lost Property,72
UNSPECIFIED,Vendor Enforcement,69
UNSPECIFIED,Water System,67
UNSPECIFIED,Noise - Vehicle,66
UNSPECIFIED,Sewer,66
UNSPECIFIED,Non-Emergency Police Matter,62
UNSPECIFIED,Homeless Person Assistance,60
UNSPECIFIED,Illegal Dumping,58
UNSPECIFIED,Noise - Commercial,58
UNSPECIFIED,Municipal Parking Facility,58
UNSPECIFIED,Homeless Encampment,45
UNSPECIFIED,Sidewalk Condition,43
UNSPECIFIED,Damaged Tree,42
UNSPECIFIED,Derelict Vehicle,39
UNSPECIFIED,Drug Activity,34
UNSPECIFIED,For Hire Vehicle Complaint,33
UNSPECIFIED,Maintenance or Facility,29
UNSPECIFIED,Obstruction,29
UNSPECIFIED,Overgrown Tree/Branches,25
UNSPECIFIED,Residential Disposal Complaint,20
UNSPECIFIED,Food Establishment,19
UNSPECIFIED,Noise,17
UNSPECIFIED,Senior Center Complaint,17
UNSPECIFIED,Street Sweeping Complaint,16
UNSPECIFIED,General,16
UNSPECIFIED,Snow,16
UNSPECIFIED,Animal-Abuse,15
UNSPECIFIED,Dead Animal,15
UNSPECIFIED,Animal in a Park,14
UNSPECIFIED,Illegal Fireworks,14
UNSPECIFIED,Panhandling,14
UNSPECIFIED,Street Sign - Damaged,14
UNSPECIFIED,Street Sign - Missing,14
UNSPECIFIED,Dead/Dying Tree,13
UNSPECIFIED,Rodent,13
UNSPECIFIED,Street Sign - Dangling,12
UNSPECIFIED,Water Leak,11
UNSPECIFIED,Other Enforcement,11
UNSPECIFIED,Violation of Park Rules,10
UNSPECIFIED,Sewer Maintenance,10
UNSPECIFIED,New Tree Request,9
UNSPECIFIED,Bike/Roller/Skate Chronic,9
UNSPECIFIED,Curb Condition,8
UNSPECIFIED,Litter Basket Request,8
UNSPECIFIED,Litter Basket / Request,8
UNSPECIFIED,Vacant Lot,8
UNSPECIFIED,Graffiti,7
UNSPECIFIED,Door/Window,7
UNSPECIFIED,Sweeping/Missed-Inadequate,7
UNSPECIFIED,Commercial Disposal Complaint,6
UNSPECIFIED,Illegal Tree Damage,6
UNSPECIFIED,Noise - Helicopter,6
UNSPECIFIED,Overflowing Litter Baskets,6
UNSPECIFIED,Hazardous Materials,5
UNSPECIFIED,Noise - Park,5
UNSPECIFIED,Unsanitary Condition,5
UNSPECIFIED,NonCompliance with Phased Reopening,5
UNSPECIFIED,Bus Stop Shelter Complaint,4
UNSPECIFIED,Ferry Inquiry,4
UNSPECIFIED,Mobile Food Vendor,4
UNSPECIFIED,Outdoor Dining,4
UNSPECIFIED,Ferry Complaint,4
UNSPECIFIED,Standing Water,4
UNSPECIFIED,Paint/Plaster,4
UNSPECIFIED,Water Maintenance,4
UNSPECIFIED,Drinking,3
UNSPECIFIED,For Hire Vehicle Report,3
UNSPECIFIED,Illegal Posting,3
UNSPECIFIED,Noise - House of Worship,3
UNSPECIFIED,Plumbing,3
UNSPECIFIED,Root/Sewer/Sidewalk Condition,3
UNSPECIFIED,Taxi Report,3
UNSPECIFIED,Lot Condition,3
UNSPECIFIED,Animal Abuse,3
UNSPECIFIED,Abandoned Bike,2
UNSPECIFIED,Dumpster Complaint,2
UNSPECIFIED,Food Poisoning,2
UNSPECIFIED,General Construction/Plumbing,2
UNSPECIFIED,Highway Sign - Missing,2
UNSPECIFIED,Litter Basket Complaint,2
UNSPECIFIED,Sanitation Worker or Vehicle Complaint,2
UNSPECIFIED,School Maintenance,2
UNSPECIFIED,Urinating in Public,2
UNSPECIFIED,Uprooted Stump,2
UNSPECIFIED,Heat/Hot Water,2
UNSPECIFIED,Derelict Bicycle,2
UNSPECIFIED,Sweeping/Missed,2
UNSPECIFIED,Vending,2
UNSPECIFIED,Transportation Provider Complaint,2
UNSPECIFIED,Asbestos,1
UNSPECIFIED,Bike Rack,1
UNSPECIFIED,Derelict Vehicles,1
UNSPECIFIED,Electrical,1
UNSPECIFIED,HEAT/HOT WATER,1
UNSPECIFIED,Industrial Waste,1
UNSPECIFIED,LinkNYC,1
UNSPECIFIED,Water Conservation,1
UNSPECIFIED,Beach/Pool/Sauna Complaint,1
UNSPECIFIED,Highway Sign - Damaged,1
UNSPECIFIED,Disorderly Youth,1
UNSPECIFIED,Incorrect Data,1
UNSPECIFIED,Smoking,1
UNSPECIFIED,Bike Rack Condition,1
UNSPECIFIED,Flooring/Stairs,1
UNSPECIFIED,Missed Collection (All Materials),1
UNSPECIFIED,Air Quality,0
UNSPECIFIED,Bike/Roller/Skate,0
UNSPECIFIED,Boilers,0
UNSPECIFIED,Building/Use,0
UNSPECIFIED,Cannabis Retailer,0
UNSPECIFIED,Construction Lead Dust,0
UNSPECIFIED,DOOR/WINDOW,0
UNSPECIFIED,Day Care,0
UNSPECIFIED,E-Scooter,0
UNSPECIFIED,ELEVATOR,0
UNSPECIFIED,Elevator,0
UNSPECIFIED,Emergency Response Team (ERT),0
UNSPECIFIED,FLOORING/STAIRS,0
UNSPECIFIED,Found Property,0
UNSPECIFIED,GENERAL,0
UNSPECIFIED,Indoor Air Quality,0
UNSPECIFIED,Indoor Sewage,0
UNSPECIFIED,Investigations and Discipline (IAD),0
UNSPECIFIED,Lead,0
UNSPECIFIED,Non-Residential Heat,0
UNSPECIFIED,OUTSIDE BUILDING,0
UNSPECIFIED,PAINT/PLASTER,0
UNSPECIFIED,Pet Sale,0
UNSPECIFIED,Plant,0
UNSPECIFIED,Real Time Enforcement,0
UNSPECIFIED,Recycling Basket Complaint,0
UNSPECIFIED,SAFETY,0
UNSPECIFIED,Smoking or Vaping,0
UNSPECIFIED,Snow or Ice,0
UNSPECIFIED,Special Projects Inspection Team (SPIT),0
UNSPECIFIED,Tattooing,0
UNSPECIFIED,UNSANITARY CONDITION,0
UNSPECIFIED,Unleashed Dog,0
UNSPECIFIED,Unsanitary Animal Pvt Property,0
UNSPECIFIED,Unsanitary Pigeon Condition,0
UNSPECIFIED,WATER LEAK,0
UNSPECIFIED,Water Quality,0
UNSPECIFIED,Wood Pile Remaining,0
UNSPECIFIED,BEST/Site Safety,0
UNSPECIFIED,Bench,0
UNSPECIFIED,Building Drinking Water Tank,0
UNSPECIFIED,Bus Stop Shelter Placement,0
UNSPECIFIED,DEP Street Condition,0
UNSPECIFIED,Green Taxi Complaint,0
UNSPECIFIED,Harboring Bees/Wasps,0
UNSPECIFIED,Leaning Bar,0
UNSPECIFIED,Mold,0
UNSPECIFIED,AHV Inspection Unit,0
UNSPECIFIED,Dept of Investigations,0
UNSPECIFIED,Drinking Water,0
UNSPECIFIED,Illegal Animal Kept as Pet,0
UNSPECIFIED,Oil or Gas Spill,0
UNSPECIFIED,Posting Advertisement,0
UNSPECIFIED,Scaffold Safety,0
UNSPECIFIED,Tanning,0
UNSPECIFIED,Unsanitary Animal Facility,0
UNSPECIFIED,Illegal Animal Sold,0
UNSPECIFIED,Institution Disposal Complaint,0
UNSPECIFIED,Special Natural Area District (SNAD),0
UNSPECIFIED,Tobacco or Non-Tobacco Sale,0
UNSPECIFIED,Green Taxi Report,0
UNSPECIFIED,Poison Ivy,0
UNSPECIFIED,Radioactive Material,0
UNSPECIFIED,Wayfinding,0
UNSPECIFIED,Cranes and Derricks,0
UNSPECIFIED,Highway Sign - Dangling,0
UNSPECIFIED,Taxi Compliment,0
UNSPECIFIED,Animal Facility - No Permit,0
UNSPECIFIED,FHV Licensee Complaint,0
UNSPECIFIED,Special Operations,0
UNSPECIFIED,Taxi Licensee Complaint,0
UNSPECIFIED,Window Guard,0
UNSPECIFIED,Calorie Labeling,0
UNSPECIFIED,Lifeguard,0
UNSPECIFIED,Public Toilet,0
UNSPECIFIED,Construction Safety Enforcement,0
UNSPECIFIED,Cooling Tower,0
UNSPECIFIED,Mosquitoes,0
UNSPECIFIED,Squeegee,0
UNSPECIFIED,Tunnel Condition,0
UNSPECIFIED,Borough Office,0
UNSPECIFIED,Transfer Station Complaint,0
UNSPECIFIED,Unspecified,0
UNSPECIFIED,Building Condition,0
UNSPECIFIED,DEP Sidewalk Condition,0
UNSPECIFIED,Public Payphone Complaint,0
UNSPECIFIED,DEP Highway Condition,0
UNSPECIFIED,DSNY Internal,0
UNSPECIFIED,X-Ray Machine/Equipment,0
UNSPECIFIED,Peeling Paint,0
UNSPECIFIED,Pet Shop,0
UNSPECIFIED,ASBESTOS,0
UNSPECIFIED,SNW,0
UNSPECIFIED,Facade Insp Safety Pgm,0
UNSPECIFIED,Dispatched Taxi Complaint,0
UNSPECIFIED,Building Marshal's Office,0
UNSPECIFIED,Adopt-A-Basket,0
UNSPECIFIED,Stalled Sites,0
UNSPECIFIED,Building Marshals office,0
UNSPECIFIED,Executive Inspections,0
UNSPECIFIED,Sustainability Enforcement,0
UNSPECIFIED,Retailer Complaint,0
UNSPECIFIED,Seasonal Collection,0
UNSPECIFIED,Unlicensed Dog,0
UNSPECIFIED,Electronics Waste Appointment,0
UNSPECIFIED,Appliance,0
UNSPECIFIED,Boiler,0
UNSPECIFIED,DOB Posted Notice or Order,0
UNSPECIFIED,Electric,0
UNSPECIFIED,Safety,0
UNSPECIFIED,Unstable Building,0
UNSPECIFIED,Water Drainage,0
UNSPECIFIED,Outside Building,0
UNSPECIFIED,Quality of Life,0
UNSPECIFIED,Trans Fat,0
UNSPECIFIED,Bottled Water,0
UNSPECIFIED,Face Covering Violation,0
UNSPECIFIED,Dispatched Taxi Compliment,0
UNSPECIFIED,ZTESTINT,0
UNSPECIFIED,Internal Code,0
UNSPECIFIED,SRDE,0
UNSPECIFIED,Private School Vaccine Mandate Non-Compliance,0
UNSPECIFIED,Request Large Bulky Item Collection,0
UNSPECIFIED,Vaccine Mandate Non-Compliance,0
UNSPECIFIED,Facades,0
UNSPECIFIED,COVID-19 Non-essential Construction,0
UNSPECIFIED,Private or Charter School Reopening,0
UNSPECIFIED,Mass Gathering Complaint,0
UNSPECIFIED,MOLD,0
UNSPECIFIED,Home Delivered Meal - Missed Delivery,0
UNSPECIFIED,Forensic Engineering,0
UNSPECIFIED,Miscellaneous Categories,0
UNSPECIFIED,DEP Bridge Condition,0
UNSPECIFIED,Storm,0
UNSPECIFIED,Recycling Enforcement,0
UNSPECIFIED,Sweeping/Inadequate,0
UNSPECIFIED,Overflowing Recycling Baskets,0
UNSPECIFIED,Collection Truck Noise,0
UNSPECIFIED,Change Collection Schedule,0
UNSPECIFIED,Foam Ban Enforcement,0
UNSPECIFIED,SRGOVG,0
UNSPECIFIED,Homeless Street Condition,0
UNSPECIFIED,Snow Removal,0
UNSPECIFIED,DSNY Spillage,0
UNSPECIFIED,Employee Behavior,0
UNSPECIFIED,Electronics Waste,0
UNSPECIFIED,Ferry Permit,0
UNSPECIFIED,Home Delivered Meal Complaint,0
UNSPECIFIED,Literature Request,0
UNSPECIFIED,Single Occupancy Bathroom,0
UNSPECIFIED,Construction,0
UNSPECIFIED,Fire Alarm - Replacement,0
UNSPECIFIED,Request Changes - A.S.P.,0
UNSPECIFIED,Comments,0
UNSPECIFIED,FATF,0
UNSPECIFIED,Forms,0
UNSPECIFIED,Question,0
UNSPECIFIED,Advocate - Other,0
UNSPECIFIED,Benefit Card Replacement,0
UNSPECIFIED,DOF Property - Owner Issue,0
UNSPECIFIED,DOF Property - Property Value,0
UNSPECIFIED,DOF Property - RPIE Issue,0
UNSPECIFIED,DOF Property - Reduction Issue,0
UNSPECIFIED,DOF Property - Request Copy,0
UNSPECIFIED,DOF Property - Update Account,0
UNSPECIFIED,DPR Internal,0
UNSPECIFIED,Research Questions,0
UNSPECIFIED,MSOTHER,0
UNSPECIFIED,$(sleep 11),0
UNSPECIFIED,${3804*3137},0
UNSPECIFIED,%2e%2e%2f%2e%2e%2f%2e%2e%2f...,0
UNSPECIFIED,%2e%2e%5c%2e%2e%5c%2e%2e%5c...,0
UNSPECIFIED,%2fetc%2fpasswd,0
UNSPECIFIED,%E5%98%8A%E5%98%8DX-Injecti...,0
UNSPECIFIED,%c0%ae/%c0%ae/%c0%ae/%c0%ae...,0
UNSPECIFIED,%c0%ae/%c0%ae/%c0%ae/WEB-IN...,0
UNSPECIFIED,%c0%ae/%c0%ae/WEB-INF/web.xml,0
UNSPECIFIED,%c0%ae/WEB-INF/web.xml,0
UNSPECIFIED,%{(#dm=@ognl.OgnlContext@DE...,0
UNSPECIFIED,%{4761*8506},0
UNSPECIFIED,&lt;odb xmlns:xi=&quot;http...,0
UNSPECIFIED,&lt;vlv xmlns=&quot;http://...,0
UNSPECIFIED,&quot;--&gt;'--&gt;`--&gt;&...,0
UNSPECIFIED,() { :;}; /bin/sleep 0,0
UNSPECIFIED,() { :;}; /bin/sleep 11,0
UNSPECIFIED,() { _; } &gt;_,0
UNSPECIFIED,(select extractvalue(xmltyp...,0
UNSPECIFIED,(select load_file('\\\\615h...,0
UNSPECIFIED,*)(!(objectClass=*),0
UNSPECIFIED,*)(objectClass=*,0
UNSPECIFIED,.../....///.../....///.../....,0
UNSPECIFIED,.../...//.../...//.../...//...,0
UNSPECIFIED,..././..././..././..././......,0
UNSPECIFIED,.../.\.../.\.../.\.../.\......,0
UNSPECIFIED,.../Misc. Comments,0
UNSPECIFIED,...\./...\./...\./...\./......,0
UNSPECIFIED,...\.\...\.\...\.\...\.\......,0
UNSPECIFIED,../../../../../../../../../...,0
UNSPECIFIED,../../../../WEB-INF/web.xml,0
UNSPECIFIED,../../../WEB-INF/web.xml,0
UNSPECIFIED,../../../WEB-INF/web.xml;x=,0
UNSPECIFIED,../../WEB-INF/web.xml,0
UNSPECIFIED,../../WEB-INF/web.xml;x=,0
UNSPECIFIED,../WEB-INF/web.xml,0
UNSPECIFIED,../WEB-INF/web.xml;x=,0
UNSPECIFIED,..\..\..\..\..\..\..\..\..\...,0
UNSPECIFIED,./validate_form.php,0
UNSPECIFIED,/./validate_form.php,0
UNSPECIFIED,/etc/passwd,0
UNSPECIFIED,1430*4963,0
UNSPECIFIED,266dyrgvhg1egsyp2oq57axbm2s...,0
UNSPECIFIED,@(9313*3464),0
UNSPECIFIED,Advocate-Co-opCondo Abatement,0
UNSPECIFIED,Advocate-Prop Refunds/Credits,0
UNSPECIFIED,Advocate-Property Value,0
UNSPECIFIED,DOF Parking - Request Copy,0
UNSPECIFIED,HPD Literature Request,0
UNSPECIFIED,Housing Options,0
UNSPECIFIED,Misc. Comments  BCC:a5glxzf...,0
UNSPECIFIED,Misc. Comments%}dt2pq'/&quo...,0
UNSPECIFIED,Misc. Comments&amp;echo xjd...,0
UNSPECIFIED,Misc. Comments&amp;nslookup...,0
UNSPECIFIED,Misc. Comments&amp;ping -n ...,0
UNSPECIFIED,Misc. Comments&gt;  BCC:bl0...,0
UNSPECIFIED,Misc. Comments&quot;,0
UNSPECIFIED,Misc. Comments&quot;|echo 2...,0
UNSPECIFIED,Misc. Comments&quot;|ping -...,0
UNSPECIFIED,Misc. Comments',0
UNSPECIFIED,Misc. Comments' and '1618'=...,0
UNSPECIFIED,Misc. Comments' and '7835'=...,0
UNSPECIFIED,Misc. Comments' and (select...,0
UNSPECIFIED,Misc. Comments' and 6049=60...,0
UNSPECIFIED,Misc. Comments' and 7702=77...,0
UNSPECIFIED,Misc. Comments' waitfor del...,0
UNSPECIFIED,Misc. Comments'&quot;`0&amp...,0
UNSPECIFIED,Misc. Comments'(select*from...,0
